high_idx,low_idx,lowest_freq,highest_freq,ncols,score
4,1,2,6,5,0.52000000000000002
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.5
4,1,2,6,5,0.52000000000000002
4,1,2,6,5,0.46000000000000002
4,1,2,6,5,0.46000000000000002
4,1,2,6,5,0.41999999999999998
4,1,2,6,5,0.5
4,1,2,6,5,0.47999999999999998
4,1,2,6,5,0.59999999999999998
4,1,2,6,5,0.52000000000000002
4,1,2,6,5,0.52000000000000002
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.62
4,1,2,6,5,0.44
4,1,2,6,5,0.62
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.40000000000000002
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.62
4,1,2,6,5,0.62
4,1,2,6,5,0.47999999999999998
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.47999999999999998
4,1,2,6,5,0.5
4,1,2,6,5,0.5
4,1,2,6,5,0.35999999999999999
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.52000000000000002
4,1,2,6,5,0.5
4,1,2,6,5,0.44
4,1,2,6,5,0.52000000000000002
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.5
4,1,2,6,5,0.59999999999999998
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.59999999999999998
4,1,2,6,5,0.46000000000000002
4,1,2,6,5,0.47999999999999998
4,1,2,6,5,0.62
4,1,2,6,5,0.46000000000000002
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.5
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.38
4,1,2,6,5,0.62
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.41999999999999998
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.62
4,1,2,6,5,0.59999999999999998
4,1,2,6,5,0.66000000000000003
4,1,2,6,5,0.62
4,1,2,6,5,0.5
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.64000000000000001
4,1,2,6,5,0.5
4,1,2,6,5,0.71999999999999997
4,1,2,6,5,0.62
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.52000000000000002
4,1,2,6,5,0.59999999999999998
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.46000000000000002
4,1,2,6,5,0.5
4,1,2,6,5,0.40000000000000002
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.57999999999999996
4,1,2,6,5,0.47999999999999998
4,1,2,6,5,0.59999999999999998
4,1,2,6,5,0.44
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.52000000000000002
4,1,2,6,5,0.41999999999999998
4,1,2,6,5,0.5
4,1,2,6,5,0.54000000000000004
4,1,2,6,5,0.5
4,1,2,6,5,0.56000000000000005
4,1,2,6,5,0.5
4,1,2,6,5,0.66000000000000003
4,2,3,6,3,0.66000000000000003
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.62
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.62
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.44
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.66000000000000003
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.44
4,2,3,6,3,0.44
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.62
4,2,3,6,3,0.46000000000000002
4,2,3,6,3,0.5
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.44
4,2,3,6,3,0.59999999999999998
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.41999999999999998
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.59999999999999998
4,2,3,6,3,0.41999999999999998
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.62
4,2,3,6,3,0.5
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.5
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.5
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.59999999999999998
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.59999999999999998
4,2,3,6,3,0.62
4,2,3,6,3,0.46000000000000002
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.5
4,2,3,6,3,0.59999999999999998
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.5
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.59999999999999998
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.46000000000000002
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.62
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.40000000000000002
4,2,3,6,3,0.5
4,2,3,6,3,0.5
4,2,3,6,3,0.59999999999999998
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.46000000000000002
4,2,3,6,3,0.52000000000000002
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.57999999999999996
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.5
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.41999999999999998
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.56000000000000005
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.62
4,2,3,6,3,0.47999999999999998
4,2,3,6,3,0.54000000000000004
4,2,3,6,3,0.73999999999999999
4,2,3,6,3,0.62
4,2,3,6,3,0.62
4,2,3,6,3,0.59999999999999998
4,2,3,6,3,0.44
4,2,3,6,3,0.56000000000000005
4,3,4,6,2,0.47999999999999998
4,3,4,6,2,0.47999999999999998
4,3,4,6,2,0.62
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.52000000000000002
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.5
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.46000000000000002
4,3,4,6,2,0.5
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.44
4,3,4,6,2,0.40000000000000002
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.47999999999999998
4,3,4,6,2,0.52000000000000002
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.52000000000000002
4,3,4,6,2,0.52000000000000002
4,3,4,6,2,0.46000000000000002
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.44
4,3,4,6,2,0.5
4,3,4,6,2,0.5
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.52000000000000002
4,3,4,6,2,0.52000000000000002
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.64000000000000001
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.62
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.44
4,3,4,6,2,0.47999999999999998
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.46000000000000002
4,3,4,6,2,0.5
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.52000000000000002
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.62
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.68000000000000005
4,3,4,6,2,0.46000000000000002
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.52000000000000002
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.5
4,3,4,6,2,0.47999999999999998
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.41999999999999998
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.44
4,3,4,6,2,0.41999999999999998
4,3,4,6,2,0.46000000000000002
4,3,4,6,2,0.46000000000000002
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.47999999999999998
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.47999999999999998
4,3,4,6,2,0.47999999999999998
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.57999999999999996
4,3,4,6,2,0.62
4,3,4,6,2,0.56000000000000005
4,3,4,6,2,0.5
4,3,4,6,2,0.59999999999999998
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.66000000000000003
4,3,4,6,2,0.54000000000000004
4,3,4,6,2,0.62
4,3,4,6,2,0.44
4,3,4,6,2,0.46000000000000002
4,3,4,6,2,0.41999999999999998
4,3,4,6,2,0.47999999999999998
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.59999999999999998
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.5
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.46000000000000002
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.64000000000000001
4,4,6,6,1,0.5
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.66000000000000003
4,4,6,6,1,0.59999999999999998
4,4,6,6,1,0.41999999999999998
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.62
4,4,6,6,1,0.44
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.41999999999999998
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.59999999999999998
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.59999999999999998
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.44
4,4,6,6,1,0.40000000000000002
4,4,6,6,1,0.62
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.5
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.46000000000000002
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.62
4,4,6,6,1,0.59999999999999998
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.5
4,4,6,6,1,0.59999999999999998
4,4,6,6,1,0.68000000000000005
4,4,6,6,1,0.46000000000000002
4,4,6,6,1,0.44
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.66000000000000003
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.46000000000000002
4,4,6,6,1,0.5
4,4,6,6,1,0.44
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.46000000000000002
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.64000000000000001
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.64000000000000001
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.41999999999999998
4,4,6,6,1,0.69999999999999996
4,4,6,6,1,0.64000000000000001
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.38
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.46000000000000002
4,4,6,6,1,0.52000000000000002
4,4,6,6,1,0.44
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.5
4,4,6,6,1,0.5
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.64000000000000001
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.57999999999999996
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.44
4,4,6,6,1,0.44
4,4,6,6,1,0.56000000000000005
4,4,6,6,1,0.64000000000000001
4,4,6,6,1,0.47999999999999998
4,4,6,6,1,0.54000000000000004
4,4,6,6,1,0.5
4,4,6,6,1,0.44
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.62
5,0,1,4,15,0.64000000000000001
5,0,1,4,15,0.5
5,0,1,4,15,0.59999999999999998
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.5
5,0,1,4,15,0.59999999999999998
5,0,1,4,15,0.66000000000000003
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.5
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.68000000000000005
5,0,1,4,15,0.5
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.44
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.56000000000000005
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.46000000000000002
5,0,1,4,15,0.40000000000000002
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.46000000000000002
5,0,1,4,15,0.44
5,0,1,4,15,0.56000000000000005
5,0,1,4,15,0.5
5,0,1,4,15,0.5
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.5
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.56000000000000005
5,0,1,4,15,0.40000000000000002
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.59999999999999998
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.66000000000000003
5,0,1,4,15,0.56000000000000005
5,0,1,4,15,0.41999999999999998
5,0,1,4,15,0.5
5,0,1,4,15,0.40000000000000002
5,0,1,4,15,0.62
5,0,1,4,15,0.44
5,0,1,4,15,0.40000000000000002
5,0,1,4,15,0.46000000000000002
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.73999999999999999
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.46000000000000002
5,0,1,4,15,0.59999999999999998
5,0,1,4,15,0.64000000000000001
5,0,1,4,15,0.41999999999999998
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.62
5,0,1,4,15,0.44
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.46000000000000002
5,0,1,4,15,0.5
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.66000000000000003
5,0,1,4,15,0.56000000000000005
5,0,1,4,15,0.56000000000000005
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.66000000000000003
5,0,1,4,15,0.59999999999999998
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.56000000000000005
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.41999999999999998
5,0,1,4,15,0.5
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.62
5,0,1,4,15,0.46000000000000002
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.47999999999999998
5,0,1,4,15,0.46000000000000002
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.62
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.5
5,0,1,4,15,0.54000000000000004
5,0,1,4,15,0.57999999999999996
5,0,1,4,15,0.52000000000000002
5,0,1,4,15,0.56000000000000005
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.40000000000000002
5,1,2,4,4,0.57999999999999996
5,1,2,4,4,0.46000000000000002
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.40000000000000002
5,1,2,4,4,0.62
5,1,2,4,4,0.62
5,1,2,4,4,0.44
5,1,2,4,4,0.40000000000000002
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.66000000000000003
5,1,2,4,4,0.57999999999999996
5,1,2,4,4,0.47999999999999998
5,1,2,4,4,0.47999999999999998
5,1,2,4,4,0.62
5,1,2,4,4,0.46000000000000002
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.46000000000000002
5,1,2,4,4,0.59999999999999998
5,1,2,4,4,0.46000000000000002
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.59999999999999998
5,1,2,4,4,0.54000000000000004
5,1,2,4,4,0.64000000000000001
5,1,2,4,4,0.5
5,1,2,4,4,0.54000000000000004
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.57999999999999996
5,1,2,4,4,0.46000000000000002
5,1,2,4,4,0.62
5,1,2,4,4,0.59999999999999998
5,1,2,4,4,0.46000000000000002
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.44
5,1,2,4,4,0.5
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.59999999999999998
5,1,2,4,4,0.59999999999999998
5,1,2,4,4,0.57999999999999996
5,1,2,4,4,0.44
5,1,2,4,4,0.44
5,1,2,4,4,0.35999999999999999
5,1,2,4,4,0.62
5,1,2,4,4,0.40000000000000002
5,1,2,4,4,0.40000000000000002
5,1,2,4,4,0.47999999999999998
5,1,2,4,4,0.47999999999999998
5,1,2,4,4,0.54000000000000004
5,1,2,4,4,0.5
5,1,2,4,4,0.46000000000000002
5,1,2,4,4,0.64000000000000001
5,1,2,4,4,0.54000000000000004
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.64000000000000001
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.62
5,1,2,4,4,0.5
5,1,2,4,4,0.59999999999999998
5,1,2,4,4,0.46000000000000002
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.57999999999999996
5,1,2,4,4,0.59999999999999998
5,1,2,4,4,0.29999999999999999
5,1,2,4,4,0.54000000000000004
5,1,2,4,4,0.47999999999999998
5,1,2,4,4,0.44
5,1,2,4,4,0.59999999999999998
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.44
5,1,2,4,4,0.54000000000000004
5,1,2,4,4,0.44
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.5
5,1,2,4,4,0.68000000000000005
5,1,2,4,4,0.57999999999999996
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.62
5,1,2,4,4,0.62
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.47999999999999998
5,1,2,4,4,0.5
5,1,2,4,4,0.56000000000000005
5,1,2,4,4,0.66000000000000003
5,1,2,4,4,0.64000000000000001
5,1,2,4,4,0.64000000000000001
5,1,2,4,4,0.52000000000000002
5,1,2,4,4,0.54000000000000004
5,1,2,4,4,0.34000000000000002
5,1,2,4,4,0.57999999999999996
5,1,2,4,4,0.40000000000000002
5,1,2,4,4,0.44
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.52000000000000002
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.52000000000000002
5,2,3,4,2,0.5
5,2,3,4,2,0.5
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.44
5,2,3,4,2,0.52000000000000002
5,2,3,4,2,0.41999999999999998
5,2,3,4,2,0.59999999999999998
5,2,3,4,2,0.5
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.62
5,2,3,4,2,0.52000000000000002
5,2,3,4,2,0.62
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.5
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.5
5,2,3,4,2,0.52000000000000002
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.46000000000000002
5,2,3,4,2,0.5
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.5
5,2,3,4,2,0.64000000000000001
5,2,3,4,2,0.66000000000000003
5,2,3,4,2,0.44
5,2,3,4,2,0.46000000000000002
5,2,3,4,2,0.5
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.46000000000000002
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.44
5,2,3,4,2,0.5
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.62
5,2,3,4,2,0.66000000000000003
5,2,3,4,2,0.59999999999999998
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.46000000000000002
5,2,3,4,2,0.62
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.52000000000000002
5,2,3,4,2,0.5
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.44
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.41999999999999998
5,2,3,4,2,0.59999999999999998
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.5
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.62
5,2,3,4,2,0.44
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.64000000000000001
5,2,3,4,2,0.52000000000000002
5,2,3,4,2,0.35999999999999999
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.38
5,2,3,4,2,0.56000000000000005
5,2,3,4,2,0.62
5,2,3,4,2,0.62
5,2,3,4,2,0.35999999999999999
5,2,3,4,2,0.41999999999999998
5,2,3,4,2,0.44
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.52000000000000002
5,2,3,4,2,0.5
5,2,3,4,2,0.40000000000000002
5,2,3,4,2,0.5
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.62
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.68000000000000005
5,2,3,4,2,0.47999999999999998
5,2,3,4,2,0.57999999999999996
5,2,3,4,2,0.46000000000000002
5,2,3,4,2,0.54000000000000004
5,2,3,4,2,0.47999999999999998
5,3,4,4,1,0.62
5,3,4,4,1,0.66000000000000003
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.46000000000000002
5,3,4,4,1,0.66000000000000003
5,3,4,4,1,0.64000000000000001
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.62
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.62
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.59999999999999998
5,3,4,4,1,0.41999999999999998
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.5
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.41999999999999998
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.5
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.59999999999999998
5,3,4,4,1,0.5
5,3,4,4,1,0.32000000000000001
5,3,4,4,1,0.66000000000000003
5,3,4,4,1,0.5
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.46000000000000002
5,3,4,4,1,0.59999999999999998
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.59999999999999998
5,3,4,4,1,0.46000000000000002
5,3,4,4,1,0.59999999999999998
5,3,4,4,1,0.64000000000000001
5,3,4,4,1,0.41999999999999998
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.5
5,3,4,4,1,0.41999999999999998
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.57999999999999996
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.5
5,3,4,4,1,0.59999999999999998
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.59999999999999998
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.62
5,3,4,4,1,0.44
5,3,4,4,1,0.40000000000000002
5,3,4,4,1,0.5
5,3,4,4,1,0.46000000000000002
5,3,4,4,1,0.64000000000000001
5,3,4,4,1,0.47999999999999998
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.59999999999999998
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.41999999999999998
5,3,4,4,1,0.62
5,3,4,4,1,0.54000000000000004
5,3,4,4,1,0.44
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.62
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.62
5,3,4,4,1,0.5
5,3,4,4,1,0.52000000000000002
5,3,4,4,1,0.41999999999999998
5,3,4,4,1,0.5
5,3,4,4,1,0.56000000000000005
5,3,4,4,1,0.40000000000000002
5,3,4,4,1,0.52000000000000002
