high_idx,low_idx,lowest_freq,highest_freq,ncols,score
0,6,7,69881,11059,0.38
0,6,7,69881,11059,0.52000000000000002
0,6,7,69881,11059,0.62
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.47999999999999998
0,6,7,69881,11059,0.57999999999999996
0,6,7,69881,11059,0.47999999999999998
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.62
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.62
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.69999999999999996
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.57999999999999996
0,7,8,69881,9964,0.41999999999999998
0,7,8,69881,9964,0.56000000000000005
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.47999999999999998
0,7,8,69881,9964,0.62
0,7,8,69881,9964,0.5
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.56000000000000005
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.5
0,7,8,69881,9964,0.5
0,7,8,69881,9964,0.56000000000000005
0,7,8,69881,9964,0.44
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.66000000000000003
0,7,8,69881,9964,0.56000000000000005
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.57999999999999996
0,7,8,69881,9964,0.64000000000000001
0,7,8,69881,9964,0.66000000000000003
0,7,8,69881,9964,0.44
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.57999999999999996
0,7,8,69881,9964,0.66000000000000003
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.47999999999999998
0,7,8,69881,9964,0.62
0,7,8,69881,9964,0.47999999999999998
0,7,8,69881,9964,0.64000000000000001
0,7,8,69881,9964,0.62
0,7,8,69881,9964,0.34000000000000002
0,7,8,69881,9964,0.62
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.57999999999999996
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.64000000000000001
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.41999999999999998
0,7,8,69881,9964,0.47999999999999998
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.40000000000000002
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.64000000000000001
0,7,8,69881,9964,0.56000000000000005
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.44
0,7,8,69881,9964,0.69999999999999996
0,7,8,69881,9964,0.44
0,7,8,69881,9964,0.62
0,7,8,69881,9964,0.44
0,7,8,69881,9964,0.64000000000000001
0,7,8,69881,9964,0.44
0,7,8,69881,9964,0.40000000000000002
0,7,8,69881,9964,0.47999999999999998
0,7,8,69881,9964,0.5
0,7,8,69881,9964,0.57999999999999996
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.57999999999999996
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.5
0,7,8,69881,9964,0.57999999999999996
0,7,8,69881,9964,0.5
0,7,8,69881,9964,0.5
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.46000000000000002
0,7,8,69881,9964,0.52000000000000002
0,7,8,69881,9964,0.59999999999999998
0,7,8,69881,9964,0.5
0,7,8,69881,9964,0.57999999999999996
0,7,8,69881,9964,0.47999999999999998
0,7,8,69881,9964,0.54000000000000004
0,7,8,69881,9964,0.44
0,7,8,69881,9964,0.64000000000000001
0,7,8,69881,9964,0.54000000000000004
0,8,9,69881,9164,0.62
0,8,9,69881,9164,0.5
0,8,9,69881,9164,0.62
0,8,9,69881,9164,0.40000000000000002
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.52000000000000002
0,8,9,69881,9164,0.46000000000000002
0,8,9,69881,9164,0.46000000000000002
0,8,9,69881,9164,0.40000000000000002
0,8,9,69881,9164,0.41999999999999998
0,8,9,69881,9164,0.46000000000000002
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.57999999999999996
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.40000000000000002
0,8,9,69881,9164,0.59999999999999998
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.64000000000000001
0,8,9,69881,9164,0.64000000000000001
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.59999999999999998
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.5
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.41999999999999998
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.44
0,8,9,69881,9164,0.52000000000000002
0,8,9,69881,9164,0.41999999999999998
0,8,9,69881,9164,0.62
0,8,9,69881,9164,0.44
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.59999999999999998
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.41999999999999998
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.62
0,8,9,69881,9164,0.64000000000000001
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.64000000000000001
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.44
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.5
0,8,9,69881,9164,0.66000000000000003
0,8,9,69881,9164,0.52000000000000002
0,8,9,69881,9164,0.5
0,8,9,69881,9164,0.57999999999999996
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.41999999999999998
0,8,9,69881,9164,0.57999999999999996
0,8,9,69881,9164,0.52000000000000002
0,8,9,69881,9164,0.62
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.62
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.62
0,8,9,69881,9164,0.52000000000000002
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.5
0,8,9,69881,9164,0.41999999999999998
0,8,9,69881,9164,0.40000000000000002
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.46000000000000002
0,8,9,69881,9164,0.41999999999999998
0,8,9,69881,9164,0.52000000000000002
0,8,9,69881,9164,0.62
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.59999999999999998
0,8,9,69881,9164,0.5
0,8,9,69881,9164,0.44
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.54000000000000004
0,8,9,69881,9164,0.64000000000000001
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.66000000000000003
0,8,9,69881,9164,0.5
0,8,9,69881,9164,0.56000000000000005
0,8,9,69881,9164,0.57999999999999996
0,8,9,69881,9164,0.59999999999999998
0,8,9,69881,9164,0.71999999999999997
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.47999999999999998
0,8,9,69881,9164,0.68000000000000005
0,8,9,69881,9164,0.46000000000000002
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.59999999999999998
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.35999999999999999
0,9,10,69881,8515,0.46000000000000002
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.62
0,9,10,69881,8515,0.59999999999999998
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.59999999999999998
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.59999999999999998
0,9,10,69881,8515,0.41999999999999998
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.66000000000000003
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.68000000000000005
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.64000000000000001
0,9,10,69881,8515,0.46000000000000002
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.40000000000000002
0,9,10,69881,8515,0.41999999999999998
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.59999999999999998
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.76000000000000001
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.59999999999999998
0,9,10,69881,8515,0.64000000000000001
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.64000000000000001
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.40000000000000002
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.62
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.46000000000000002
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.44
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.62
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.46000000000000002
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.41999999999999998
0,9,10,69881,8515,0.47999999999999998
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.54000000000000004
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.56000000000000005
0,9,10,69881,8515,0.59999999999999998
0,9,10,69881,8515,0.57999999999999996
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.52000000000000002
0,9,10,69881,8515,0.44
0,9,10,69881,8515,0.38
0,9,10,69881,8515,0.44
0,9,10,69881,8515,0.5
0,9,10,69881,8515,0.54000000000000004
0,10,11,69881,7952,0.57999999999999996
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.68000000000000005
0,10,11,69881,7952,0.57999999999999996
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.41999999999999998
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.41999999999999998
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.54000000000000004
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.46000000000000002
0,10,11,69881,7952,0.57999999999999996
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.41999999999999998
0,10,11,69881,7952,0.66000000000000003
0,10,11,69881,7952,0.35999999999999999
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.57999999999999996
0,10,11,69881,7952,0.57999999999999996
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.5
0,10,11,69881,7952,0.54000000000000004
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.64000000000000001
0,10,11,69881,7952,0.46000000000000002
0,10,11,69881,7952,0.5
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.5
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.62
0,10,11,69881,7952,0.62
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.57999999999999996
0,10,11,69881,7952,0.46000000000000002
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.46000000000000002
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.5
0,10,11,69881,7952,0.64000000000000001
0,10,11,69881,7952,0.38
0,10,11,69881,7952,0.40000000000000002
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.46000000000000002
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.46000000000000002
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.62
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.71999999999999997
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.5
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.62
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.64000000000000001
0,10,11,69881,7952,0.44
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.62
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.5
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.5
0,10,11,69881,7952,0.46000000000000002
0,10,11,69881,7952,0.59999999999999998
0,10,11,69881,7952,0.54000000000000004
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.47999999999999998
0,10,11,69881,7952,0.56000000000000005
0,10,11,69881,7952,0.62
0,10,11,69881,7952,0.52000000000000002
0,10,11,69881,7952,0.57999999999999996
0,10,11,69881,7952,0.5
0,10,11,69881,7952,0.40000000000000002
0,11,12,69881,7462,0.38
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.68000000000000005
0,11,12,69881,7462,0.46000000000000002
0,11,12,69881,7462,0.62
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.46000000000000002
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.57999999999999996
0,11,12,69881,7462,0.41999999999999998
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.46000000000000002
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.46000000000000002
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.46000000000000002
0,11,12,69881,7462,0.66000000000000003
0,11,12,69881,7462,0.46000000000000002
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.64000000000000001
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.44
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.62
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.46000000000000002
0,11,12,69881,7462,0.62
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.57999999999999996
0,11,12,69881,7462,0.40000000000000002
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.44
0,11,12,69881,7462,0.44
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.57999999999999996
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.64000000000000001
0,11,12,69881,7462,0.41999999999999998
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.44
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.57999999999999996
0,11,12,69881,7462,0.44
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.62
0,11,12,69881,7462,0.59999999999999998
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.62
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.40000000000000002
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.56000000000000005
0,11,12,69881,7462,0.52000000000000002
0,11,12,69881,7462,0.57999999999999996
0,11,12,69881,7462,0.64000000000000001
0,11,12,69881,7462,0.41999999999999998
0,11,12,69881,7462,0.66000000000000003
0,11,12,69881,7462,0.66000000000000003
0,11,12,69881,7462,0.54000000000000004
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.46000000000000002
0,11,12,69881,7462,0.5
0,11,12,69881,7462,0.57999999999999996
0,11,12,69881,7462,0.47999999999999998
0,11,12,69881,7462,0.5
0,12,13,69881,7049,0.64000000000000001
0,12,13,69881,7049,0.56000000000000005
0,12,13,69881,7049,0.64000000000000001
0,12,13,69881,7049,0.5
0,12,13,69881,7049,0.56000000000000005
0,12,13,69881,7049,0.57999999999999996
0,12,13,69881,7049,0.57999999999999996
0,12,13,69881,7049,0.52000000000000002
0,12,13,69881,7049,0.59999999999999998
0,12,13,69881,7049,0.46000000000000002
0,12,13,69881,7049,0.57999999999999996
0,12,13,69881,7049,0.41999999999999998
0,12,13,69881,7049,0.56000000000000005
0,12,13,69881,7049,0.46000000000000002
0,12,13,69881,7049,0.57999999999999996
0,12,13,69881,7049,0.62
0,12,13,69881,7049,0.54000000000000004
0,12,13,69881,7049,0.52000000000000002
0,12,13,69881,7049,0.68000000000000005
0,12,13,69881,7049,0.52000000000000002
0,12,13,69881,7049,0.69999999999999996
0,12,13,69881,7049,0.54000000000000004
0,12,13,69881,7049,0.47999999999999998
0,12,13,69881,7049,0.62
0,12,13,69881,7049,0.64000000000000001
0,12,13,69881,7049,0.5
0,12,13,69881,7049,0.62
0,12,13,69881,7049,0.47999999999999998
0,12,13,69881,7049,0.64000000000000001
0,12,13,69881,7049,0.47999999999999998
0,12,13,69881,7049,0.54000000000000004
0,12,13,69881,7049,0.47999999999999998
0,12,13,69881,7049,0.47999999999999998
0,12,13,69881,7049,0.56000000000000005
0,12,13,69881,7049,0.56000000000000005
0,12,13,69881,7049,0.68000000000000005
0,12,13,69881,7049,0.64000000000000001
0,12,13,69881,7049,0.46000000000000002
0,12,13,69881,7049,0.56000000000000005
0,12,13,69881,7049,0.59999999999999998
0,12,13,69881,7049,0.56000000000000005
0,12,13,69881,7049,0.57999999999999996
0,12,13,69881,7049,0.56000000000000005
0,12,13,69881,7049,0.68000000000000005
0,12,13,69881,7049,0.40000000000000002
0,12,13,69881,7049,0.52000000000000002
